X,Y,DHSID,DHSCC,DHSYEAR,DHSCLUST,CCFIPS,ADM1FIPS,ADM1FIPSNA,ADM1SALBNA,ADM1SALBCO,ADM1DHS,ADM1NAME,DHSREGCO,DHSREGNA,SOURCE,URBAN_RURA,LATNUM,LONGNUM,ALT_GPS,ALT_DEM,DATUM
120.56454229,18.2718920623,PH201700000386,PH,2017.00000000000,386.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,18.27189206230,120.56454229000,9999.00000000000,17.00000000000,WGS84
120.568506409,18.2021947961,PH201700000387,PH,2017.00000000000,387.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,U,18.20219479610,120.56850640900,9999.00000000000,10.00000000000,WGS84
120.691112849,18.0739141937,PH201700000388,PH,2017.00000000000,388.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,18.07391419370,120.69111284900,9999.00000000000,39.00000000000,WGS84
120.510203187,18.061016514,PH201700000389,PH,2017.00000000000,389.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,18.06101651400,120.51020318700,9999.00000000000,13.00000000000,WGS84
120.663073749,18.1556941707,PH201700000390,PH,2017.00000000000,390.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,18.15569417070,120.66307374900,9999.00000000000,126.00000000000,WGS84
120.809958614,18.5980694666,PH201700000391,PH,2017.00000000000,391.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,18.59806946660,120.80995861400,9999.00000000000,7.00000000000,WGS84
120.562544581,18.0644372882,PH201700000392,PH,2017.00000000000,392.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,18.06443728820,120.56254458100,9999.00000000000,24.00000000000,WGS84
120.686633458,18.0055436892,PH201700000393,PH,2017.00000000000,393.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,18.00554368920,120.68663345800,9999.00000000000,53.00000000000,WGS84
120.690170759,18.0719116079,PH201700000394,PH,2017.00000000000,394.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,18.07191160790,120.69017075900,9999.00000000000,29.00000000000,WGS84
120.54143737,18.1915145136,PH201700000395,PH,2017.00000000000,395.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,18.19151451360,120.54143737000,9999.00000000000,21.00000000000,WGS84
120.479627771,18.0688892715,PH201700000396,PH,2017.00000000000,396.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,18.06888927150,120.47962777100,9999.00000000000,6.00000000000,WGS84
